Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
1133,Waterval River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U2,2.00,750.00,m,1500.00,1,1,4,267.00,1
1133,Waterval River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,08. Surfacing, 501. Crack seal (asphalt),"BU,AS",30.00,80.00,m,2400.00,2,4,4,167.00,1
1133,Waterval River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11. Parapet, 314. Replace joint sealant,S1,10.00,340.00,m,3400.00,1,1,4,118.00,1
1133,Waterval River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,14. Piers & Columns, 120. Seal cracks,P1,4.00,750.00,m,3000.00,3,4,4,133.00,1
1139,D197 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,09. Parapets / Handrails, 464. Repair/replace guardrail fixings,AC,7.00,2290.00,No,16030.00,2,4,9,56.00,1
1139,D197 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1139,D197 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),AC,2.00,750.00,No,1500.00,2,4,4,267.00,1
1139,D197 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,04. Embankment/s, 504. Repair settlement (asphalt fill),BE,5.00,9190.00,m3,45950.00,2,4,1,2.00,1
1160,P52/3 GOVAN MBEKI LOCAL MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,03. Waterway, 209. Clear siltation,S1,10.00,630.00,m3,6300.00,1,1,4,63.00,1
1160,P52/3 GOVAN MBEKI LOCAL MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,16.00,340.00,No,5440.00,1,1,4,74.00,1
1160,P52/3 GOVAN MBEKI LOCAL MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11. Parapet, 465. Repair/replace handrail posts,"S1,S2",10.00,1570.00,No,15700.00,1,1,9,57.00,1
1160,P52/3 GOVAN MBEKI LOCAL MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,1,1,1,9.00,1
1160,P52/3 GOVAN MBEKI LOCAL MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BU,60.00,630.00,m,37800.00,1,1,9,24.00,1
1162,D25 THEMBESILE LOCAL MUNICIPALITY,Major Culvert,Culvert Major,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),C3,1.00,750.00,No,750.00,2,4,4,533.00,1
1162,D25 THEMBESILE LOCAL MUNICIPALITY,Major Culvert,Culvert Major,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,08. Guardrails, 455. New guardrail (single and double),AC,160.00,950.00,m,152000.00,3,4,9,6.00,1
1162,D25 THEMBESILE LOCAL MUNICIPALITY,Major Culvert,Culvert Major,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,2,4,1,9.00,1
117,D2550 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,2.00,9190.00,m3,18380.00,2,4,4,22.00,1
117,D2550 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
117,D2550 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11. Parapet, 464. Repair/replace guardrail fixings,S1,26.00,2290.00,No,59540.00,3,4,16,27.00,1
117,D2550 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,S1,1.00,750.00,m2,750.00,2,4,9,1200.00,1
117,D2550 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,8.00,340.00,No,2720.00,2,4,9,331.00,1
117,D2550 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,S1,2.00,750.00,m2,1500.00,3,4,9,600.00,1
1172,1172,Bridge,Bridge,9/20/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,2,4,4,9.00,1
1172,1172,Bridge,Bridge,9/20/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,8.00,340.00,No,2720.00,2,4,1,37.00,1
1172,1172,Bridge,Bridge,9/20/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,2.00,3100.00,m,6200.00,2,4,1,16.00,1
1172,1172,Bridge,Bridge,9/20/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,17. Expansion Joints, 953. Ad-hoc item (describe under Remarks),"BU,P1",3.00,1080.00,No,3240.00,2,4,1,31.00,1
1173,Onverwacht river bridge,Bridge,Bridge,9/3/2013,P52/3,12.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),U1,15.00,950.00,m,14250.00,3,4,1,7.00,1
1173,Onverwacht river bridge,Bridge,Bridge,9/3/2013,P52/3,12.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,4,4,1,9.00,1
1173,Onverwacht river bridge,Bridge,Bridge,9/3/2013,P52/3,12.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,36.00,1220.00,m,43920.00,2,4,1,2.00,1
1173,Onverwacht river bridge,Bridge,Bridge,9/3/2013,P52/3,12.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,S2,5.00,3100.00,m,15500.00,4,4,4,26.00,1
1173,Onverwacht river bridge,Bridge,Bridge,9/3/2013,P52/3,12.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 454. New endblocks,S1,2.00,15350.00,No,30700.00,4,4,4,13.00,1
1173,Onverwacht river bridge,Bridge,Bridge,9/3/2013,P52/3,12.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,6.00,750.00,m3,4500.00,1,1,1,22.00,1
1173,Onverwacht river bridge,Bridge,Bridge,9/3/2013,P52/3,12.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),U2,150.00,750.00,L,112500.00,3,4,1,1.00,1
1173,Onverwacht river bridge,Bridge,Bridge,9/3/2013,P52/3,12.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,01. Approach Embankment, 201. Clean downchutes/sidedrains,BU,80.00,150.00,m,12000.00,4,4,1,8.00,1
1173,Onverwacht river bridge,Bridge,Bridge,9/3/2013,P52/3,12.99,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,U2,0.50,750.00,m2,375.00,3,4,1,267.00,1
1185A,MARIBOU STREET D83,Bridge,Bridge,12/29/2013,0,0.00,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BU,AP",3.00,1220.00,m,3660.00,3,4,4,109.00,1
1185A,MARIBOU STREET D83,Bridge,Bridge,12/29/2013,0,0.00,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,11. Parapet, 465. Repair/replace handrail posts,AS,3.00,1570.00,No,4710.00,3,4,4,85.00,1
1185A,MARIBOU STREET D83,Bridge,Bridge,12/29/2013,0,0.00,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,S5,3.00,5380.00,No,16140.00,3,4,1,6.00,1
1185A,MARIBOU STREET D83,Bridge,Bridge,12/29/2013,0,0.00,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,"S4,S5",2.00,340.00,No,680.00,2,4,9,1324.00,1
1185A,MARIBOU STREET D83,Bridge,Bridge,12/29/2013,0,0.00,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,03. Waterway, 405. Remove trees (girth > 500 mm),AS,3.00,3100.00,No,9300.00,3,4,1,11.00,1
1185A,MARIBOU STREET D83,Bridge,Bridge,12/29/2013,0,0.00,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,01. Approach Embankment, 953. Ad-hoc item (describe under Remarks),BU,1.00,1080.00,No,1080.00,1,1,9,833.00,1
1185B,Molspruit Tributary,Bridge,Bridge,1/27/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,11. Parapet, 104. Concrete (reinforced),AS,60.00,12270.00,m3,736200.00,3,4,9,1.00,1
1185B,Molspruit Tributary,Bridge,Bridge,1/27/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P3,1.00,750.00,L,750.00,2,4,1,133.00,1
1185B,Molspruit Tributary,Bridge,Bridge,1/27/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",50.00,6180.00,m,309000.00,2,4,4,1.00,1
1185B,Molspruit Tributary,Bridge,Bridge,1/27/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,200.00,950.00,m,190000.00,1,1,9,5.00,1
1193,D1433 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,06. Road Slabs, 207. Clear debris,BE,2.00,750.00,m3,0.00,0,0,0,9999999.00,1
1193,D1433 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11. Top Slab, 953. Ad-hoc item (describe under Remarks),AC,5.00,1080.00,No,5400.00,2,4,1,19.00,1
1193,D1433 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1202,River Bridge,Bridge,Bridge,11/15/2012,D927,3.00,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,01. Approach Embankment, 157. Mass concrete backfill,U1,4.00,5500.00,m3,22000.00,3,4,4,18.00,1
1202,River Bridge,Bridge,Bridge,11/15/2012,D927,3.00,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,3,4,1,9.00,1
1202,River Bridge,Bridge,Bridge,11/15/2012,D927,3.00,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,60.00,950.00,m,57000.00,4,4,1,2.00,1
1202,River Bridge,Bridge,Bridge,11/15/2012,D927,3.00,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11. Parapet, 113. Concrete (precast),S1,0.20,18420.00,m3,3684.00,3,4,1,27.00,1
1206,D2232 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,3.00,9190.00,m3,27570.00,3,4,4,15.00,1
1206,D2232 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,4.00,340.00,No,1360.00,2,4,4,294.00,1
1206,D2232 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11. Parapet, 464. Repair/replace guardrail fixings,S2,5.00,2290.00,No,11450.00,3,4,4,35.00,1
1206,D2232 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1212,1212,Bridge,Bridge,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11. Parapet, 454. New endblocks,S1,1.00,15350.00,No,15350.00,2,4,16,104.00,1
1212,1212,Bridge,Bridge,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,S1,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1212,1212,Bridge,Bridge,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,20. Decks and Slabs, 207. Clear debris,S1,1.00,750.00,m3,750.00,2,4,1,133.00,1
