Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
1185A,MARIBOU STREET D83,Bridge,Bridge,12/29/2013,0,0.00,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,7/20/2018,6170448.00,11657903.00,12717250.00,35570.00,6511232.00,30100,32.50,13.00,2.74,,,,,,,,,,,,,1.00,0.488,53
1185B,Molspruit Tributary,Bridge,Bridge,1/27/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,1/20/2017,2348117.00,6603350.00,7344400.00,1235950.00,3760333.00,30100,20.00,12.20,2.20,,,,,,,,,,,,,1.00,0.488,53
1193,D1433 STEVE TSHWETE,Major Culvert,Culvert Major,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11/5/2017,552302.00,1426217.00,1467000.00,16160.00,898538.00,24450,,,,,10,6,0.00,,,,,,,,,,0.388,70
1202,River Bridge,Bridge,Bridge,11/15/2012,D927,3.00,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/16/2017,385146.00,853967.00,903000.00,93444.00,424410.00,30100,7.50,4.00,2.00,,,,,,,,,,,,,1.00,0.53,47
1206,D2232 MKONTO LOCAL MUNICIPALITY,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11/4/2017,998567.00,1854615.00,1980580.00,51140.00,930873.00,30100,14.00,4.70,4.00,,,,,,,,,,,,,1.00,0.53,47
1212,1212,Bridge,Bridge,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/3/2019,2885888.00,4985752.00,5899600.00,240900.00,2772812.00,30100,20.00,9.80,7.00,,,,,,,,,,,,,1.00,0.53,47
1216,1216,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,8/18/2017,4772560.00,8852109.00,9030000.00,13340.00,4244100.00,30100,25.00,12.00,5.00,,,,,,,,,,,,,1.00,0.53,47
1217,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,10/3/2019,1134475.00,2023172.00,2257500.00,62000.00,1061025.00,30100,15.00,5.00,0.00,,,,,,,,,,,,,1.00,0.53,47
1228,D685 EMAKHANZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/16/2017,1784664.00,3292308.00,3404310.00,19620.00,1600026.00,30100,13.00,8.70,4.60,,,,,,,,,,,,,1.00,0.53,47
1237,D1747 GOVAN MBEKI MUNICIPALITY,Bridge,Bridge,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10/12/2017,1141970.00,2825186.00,3010000.00,110190.00,1757840.00,30100,20.00,5.00,5.20,,,,,,,,,,,,,1.00,0.416,71
1244,GROOTSPRUIT RIVER BRIDGE,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,9/16/2017,4570353.00,8663621.00,8701910.00,41660.00,4089897.00,30100,24.50,11.80,4.00,,,,,,,,,,,,,1.00,0.53,47
1245,1245,Major Culvert,Culvert Major,10/4/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/4/2019,416078.00,664258.00,733500.00,15770.00,301652.00,24450,,,,,6,5,0.00,,,,,,,,,,0.589,47
1261,MOHAMBA BRIDGE D646,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11/4/2017,1207415.00,2141791.00,2359840.00,43300.00,1109125.00,30100,16.00,4.90,4.50,,,,,,,,,,,,,1.00,0.53,47
1263,D1375  LEKWA LOCAL MUNICIPALITY,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/10/2017,2891326.00,5417940.00,5478200.00,12120.00,2574754.00,30100,20.00,9.10,5.00,,,,,,,,,,,,,1.00,0.53,47
1264,D80 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/9/2017,3205680.00,5765822.00,6366150.00,168380.00,2992090.00,30100,45.00,4.70,7.00,,,,,,,,,,,,,1.00,0.53,47
1271,Suikerbosrant River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/18/2019,6586357.00,11690176.00,14631010.00,495050.00,7549601.00,30100,39.20,12.40,0.00,,,,,,,,,,,,,1.00,0.484,54
1282,Steenkool River Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10/4/2019,4320034.00,8628400.00,10173800.00,1072080.00,4781686.00,30100,26.00,13.00,0.00,,,,,,,,,,,,,1.00,0.53,47
1318,Sandrivier Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/10/2016,3517804.00,8685223.00,11787760.00,2093170.00,6176788.00,30100,32.10,12.20,6.50,,,,,,,,,,,,,1.00,0.476,56
1323,D2451 MSUKALIGWA LOCAL MUNICIPALITY,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/11/2017,1164461.00,2106757.00,2221380.00,12870.00,1044049.00,30100,9.00,8.20,4.50,,,,,,,,,,,,,1.00,0.53,47
1341,River Bridge,Bridge,Bridge,11/12/2012,D286,22.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,10/16/2017,6369974.00,10132799.00,12979120.00,508960.00,6100186.00,30100,49.00,8.80,1.00,,,,,,,,,,,,,1.00,0.53,47
1352,Tributary of Vaal River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/18/2019,1290232.00,2025971.00,2460495.00,13830.00,1156432.00,30100,6.24,13.10,0.00,,,,,,,,,,,,,1.00,0.53,47
1378,1378,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/10/2019,1209827.00,2242712.00,2441712.00,84280.00,1147605.00,30100,7.80,10.40,5.00,,,,,,,,,,,,,1.00,0.53,47
1390,1390,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/18/2017,2849920.00,5049576.00,5418000.00,21620.00,2546460.00,30100,20.00,9.00,4.00,,,,,,,,,,,,,1.00,0.53,47
1407,Leeuspruit Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/10/2019,5983731.00,10265129.00,11347700.00,30550.00,5333419.00,30100,29.00,13.00,0.00,,,,,,,,,,,,,1.00,0.53,47
1445,Schuilhoerspruit,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,8/18/2017,3176120.00,5508733.00,5779200.00,2440.00,2600640.00,30100,16.00,12.00,4.00,,,,,,,,,,,,,1.00,0.55,45
1453,WALKERSROOM RIVER BRIDGE P48/3,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,11/4/2017,13099075.00,24340906.00,25284000.00,48605.00,12136320.00,30100,60.00,14.00,3.00,,,,,,,,,,,,,1.00,0.52,48
1464,MTITIESPRUIT,Bridge,Bridge,8/24/2013,D323,24.00,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/17/2017,1834132.00,3782990.00,4245304.00,16820.00,2394352.00,30100,16.40,8.60,5.51,,,,,,,,,,,,,1.00,0.436,66
1469,1469,Bridge,Bridge Cellular,8/13/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/13/2019,3348321.00,5451337.00,5886338.00,117260.00,2420756.00,24450,,,,,53.5,4.5,0.60,,,,,,,,,,0.589,47
1470,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,10/1/2019,3566875.00,5851440.00,6772500.00,22550.00,3183075.00,30100,25.00,9.00,0.00,,,,,,,,,,,,,1.00,0.53,47
1472,D1697  STEVE TSHWETE LOCAL MUNICIPALITY,Bridge,Bridge,10/13/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/13/2017,5238494.00,10344885.00,10745700.00,48390.00,5458816.00,30100,30.00,11.90,2.50,,,,,,,,,,,,,1.00,0.492,52
1473,D1048 STEVE TSHWETE LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,10/16/2017,1564157.00,2901529.00,2979900.00,15190.00,1400553.00,30100,15.00,6.60,6.00,,,,,,,,,,,,,1.00,0.53,47
1474,1474,Bridge,Bridge,9/30/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,8/20/2017,2667304.00,5012300.00,5056800.00,12800.00,2376696.00,30100,20.00,8.40,4.60,,,,,,,,,,,,,1.00,0.53,47
1475,KROMDRAAI RIVER BRIDGE D686,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11/6/2017,2867401.00,5013013.00,5430040.00,10520.00,2552119.00,30100,22.00,8.20,2.50,,,,,,,,,,,,,1.00,0.53,47
1484,D516 MSUKALIGWA LOCAL MUNICIPALITY,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/11/2017,1824555.00,3216772.00,3461500.00,10040.00,1626905.00,30100,12.50,9.20,6.80,,,,,,,,,,,,,1.00,0.53,47
1490,Bridge over River,Bridge,Bridge,8/17/2013,P81/1,47.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/20/2017,4048127.00,7215700.00,8591142.00,178715.00,4364300.00,30100,20.10,14.20,5.18,,,,,,,,,,,,,1.00,0.492,52
1492,P107/2 MSUKALIGWA LOCAL MUNICIPALITY,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/11/2017,2585229.00,5297600.00,5297600.00,0.00,2712371.00,30100,16.00,11.00,4.60,,,,,,,,,,,,,1.00,0.488,53
1496,D685 EMAKHANZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/16/2017,4426335.00,8177886.00,8379840.00,14980.00,3938525.00,30100,32.00,8.70,5.50,,,,,,,,,,,,,1.00,0.53,47
1500,P51/2 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11/5/2017,2885384.00,6166363.00,6405280.00,189150.00,3330746.00,30100,16.00,13.30,5.00,,,,,,,,,,,,,1.00,0.48,55
1503,VAALBANK P90/1,Bridge,Bridge,10/12/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10/12/2017,5544360.00,9929833.00,10361930.00,51080.00,4766485.00,30100,25.50,13.50,3.60,,,,,,,,,,,,,1.00,0.54,46
1506,River Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,10/3/2019,3196632.00,5404166.00,6140400.00,57780.00,2885988.00,30100,17.00,12.00,0.00,,,,,,,,,,,,,1.00,0.53,47
1508,OSHOEK JCTN,Bridge,Bridge,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/3/2019,3903390.00,6553613.00,7224000.00,358770.00,2961840.00,30100,20.00,12.00,4.00,,,,,,,,,,,,,1.00,0.59,41
1513,Dorps River Bridge,Bridge,Bridge,8/3/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,8/3/2018,5358395.00,9031137.00,10518450.00,426750.00,4733300.00,30100,29.00,12.05,0.00,,,,,,,,,,,,,1.00,0.55,45
1533,D685 EMAKHANZENI LOCAL MUNICIPALITY,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/16/2017,2965678.00,5475002.00,5643750.00,25510.00,2652562.00,30100,15.00,12.50,7.70,,,,,,,,,,,,,1.00,0.53,47
1534,1534,Bridge,Bridge,8/13/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,8/13/2019,9559518.00,16480946.00,18285750.00,131930.00,8594302.00,30100,48.60,12.50,6.50,,,,,,,,,,,,,1.00,0.53,47
1541,BRIDGE ALONG D516,Bridge,Bridge,9/11/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/11/2017,906971.00,1895000.00,1926400.00,2290.00,1017139.00,30100,8.00,8.00,4.00,,,,,,,,,,,,,1.00,0.472,57
1544,Klippoortjiespruit river Bridge,Bridge,Bridge,9/2/2013,0,1.53,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/8/2018,2072260.00,4280882.00,5117000.00,179220.00,2865520.00,30100,20.00,8.50,3.20,,,,,,,,,,,,,1.00,0.44,65
1550,Bronkhorst river Bridge,Bridge,Bridge,8/26/2013,0,0.00,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/6/2018,4741133.00,7660348.00,9793336.00,449335.00,4602868.00,30100,33.20,9.80,1.00,,,,,,,,,,,,,1.00,0.53,47
1559,1559,Bridge,Bridge,9/27/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/20/2017,19411312.00,30686781.00,30822400.00,6800.00,11404288.00,30100,32.00,32.00,4.00,,,,,,,,,,,,,1.00,0.63,37
1560,1560,Bridge,Bridge,9/21/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/20/2017,6359928.00,9803113.00,10113600.00,11640.00,3742032.00,30100,28.00,12.00,7.00,,,,,,,,,,,,,1.00,0.63,37
157,BOESMANS RIVER BRIDGE,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11/4/2017,884079.00,1664382.00,1896300.00,120960.00,891261.00,30100,15.00,4.20,5.20,,,,,,,,,,,,,1.00,0.53,47
1588,P120/1 EMALAHLENI LOCAL MUNICIPALITY,Major Culvert,Culvert Major,10/13/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10/13/2017,2579091.00,4184383.00,4578600.00,116560.00,1882949.00,29350,,,,,13,12,4.00,,,,,,,,,,0.589,47
1589,KAMEEL RIVER BRIDGE,Bridge,Bridge,11/7/2017,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11/7/2017,4193777.00,7594100.00,8090880.00,94390.00,3802713.00,30100,24.00,11.20,4.00,,,,,,,,,,,,,1.00,0.53,47
1626,KAAL RIVER BRIDGE,Bridge,Bridge,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/10/2017,5085430.00,9393994.00,9625980.00,16340.00,4524210.00,30100,39.00,8.20,4.50,,,,,,,,,,,,,1.00,0.53,47
1642,P255/1 THEMBISILE LOCAL MUNICIPALITY,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11/6/2017,4538432.00,8881246.00,9331000.00,52420.00,4740148.00,30100,25.00,12.40,2.50,,,,,,,,,,,,,1.00,0.492,52
165,P120/1 ,Bridge,Bridge,10/13/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10/13/2017,5179224.00,9116760.00,9969120.00,104410.00,4685486.00,30100,46.00,7.20,6.40,,,,,,,,,,,,,1.00,0.53,47
1656,Wielspruit,Bridge,Bridge,1/25/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,1/25/2017,3552686.00,6335061.00,8238050.00,731100.00,3954264.00,45140,14.60,12.50,9.60,,,,,,,,,,,,,1.00,0.52,48
1662,P53/3 LEKWA LOCAL MUNICIPALITY,Major Culvert,Culvert Major,9/10/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/10/2017,3271286.00,5574600.00,5574600.00,10760.00,2292554.00,24450,,,,,20,11.4,2.00,,,,,,,,,,0.589,47
1677,Vaal,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/27/2019,2622763.00,4648211.00,5779200.00,174370.00,2982067.00,30100,16.00,12.00,0.00,,,,,,,,,,,,,1.00,0.484,54
1692,CAFE BRIDGE,Bridge,Bridge,8/12/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/12/2019,8754044.00,14655652.00,15614380.00,146150.00,6714181.00,30100,41.50,12.50,4.50,,,,,,,,,,,,,1.00,0.57,43
1694,NOORDKAP RIVER,Bridge,Bridge,8/11/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/11/2019,10608635.00,17911925.00,20407800.00,207500.00,9591665.00,30100,56.50,12.00,4.00,,,,,,,,,,,,,1.00,0.53,47
1695,1695,Bridge,Bridge,9/30/2017,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,8/20/2017,2514835.00,4702997.00,4767840.00,12120.00,2240885.00,30100,16.00,9.90,6.50,,,,,,,,,,,,,1.00,0.53,47
1699,Bronkhorst river bridge,Bridge,Bridge,8/26/2013,0,0.27,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/6/2018,2065157.00,4098354.00,4970112.00,240975.00,2663980.00,30100,19.20,8.60,3.05,,,,,,,,,,,,,1.00,0.464,59
1706,1706,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,8/18/2017,1017002.00,1690801.00,1926400.00,3990.00,905408.00,30100,8.00,8.00,6.00,,,,,,,,,,,,,1.00,0.53,47
1712,BLESBOKSPRUIT CULVERT,Major Culvert,Culvert Major,10/12/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10/12/2017,3188386.00,4877775.00,5574600.00,93660.00,2292554.00,24450,,,,,19,12,0.00,,,,,,,,,,0.589,47
1716,River Bridge,Bridge,Bridge,11/15/2012,D2128,0.00,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/12/2017,5906430.00,11652788.00,13147680.00,299275.00,6941975.00,30100,45.50,9.60,4.88,,,,,,,,,,,,,1.00,0.472,57
1717,LEMOENSPRUIT,Bridge,Bridge,8/12/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/12/2019,4767743.00,8704544.00,9406250.00,217570.00,4420937.00,30100,25.00,12.50,4.00,,,,,,,,,,,,,1.00,0.53,47
1722,Railway bridge,Bridge,Bridge,8/26/2013,P131/1,2.61,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,2/6/2018,5277339.00,9822705.00,12970690.00,896710.00,6796643.00,30100,34.20,12.60,5.79,,,,,,,,,,,,,1.00,0.476,56
1736,1736,Bridge,Bridge,9/18/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,8/18/2017,9705641.00,18012141.00,18361000.00,25690.00,8629669.00,30100,61.00,10.00,6.00,,,,,,,,,,,,,1.00,0.53,47
1754,EUREKA RIVER BRIDGE,Bridge,Bridge,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/10/2019,9483656.00,16302141.00,18308780.00,220000.00,8605128.00,45140,39.00,10.40,9.00,,,,,,,,,,,,,1.00,0.53,47
1763,1763,Bridge,Bridge,10/22/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10/22/2019,7548540.00,13117339.00,14448000.00,108900.00,6790560.00,30100,48.00,10.00,2.50,,,,,,,,,,,,,1.00,0.53,47
1772,NOORDKAAP RIVER BRIDGE,Bridge,Bridge,8/11/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/11/2019,8045397.00,13304365.00,15437880.00,136680.00,7255803.00,45140,38.00,9.00,8.00,,,,,,,,,,,,,1.00,0.53,47
1773,1773,Bridge,Bridge,8/11/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/11/2019,4940664.00,8606006.00,9571800.00,132390.00,4498746.00,30100,26.50,12.00,6.50,,,,,,,,,,,,,1.00,0.53,47
1803,"Rietspruit Bridge
",Major Culvert,Culvert Major,3/19/2018,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/8/2018,2324459.00,3275811.00,4254300.00,180260.00,1749581.00,24450,,,,,15,11.6,0.00,,,,,,,,,,0.589,47
